chewinggum|GUM|gum
chewingtobacco|TOBACCO|tobacco
chicago|CHICAGO|chicago
chicken|BIRD|bird
chief|SUPERIOR|superior
chifforobe|DRESSER|dresser
child|KID|kid
childhood|GROW-UP|grow_up
childish|KID|kid
children|CHILDREN|children
chill|COLD|winter
chilly|COLD|winter
chimney|CHIMNEY|chimney
chimpanzee|MONKEY|monkey
chin2|CHIN_2|chin_2
china|CHINA|china
chinese|CHINA|china
chips|POTATO|potato
chocolate|CHOCOLATE|chocolate
choice|OPTION|option
choke|CHOKE|choke
chomp|BITE|bite
choose|OPTION|option
chop|CHOP|chop
chopping|CHOP|chop
chopsticks|SCISSORS|chopsticks
choptree|AXE|axe
chore|DUTY|duty
christmas|CHRISTMAS|christmas
christmas1|CHRISTMAS|christmas
christmas3|CHRISTMAS|christmas
chuckle|LAUGH|laugh
church|PRAYER|prayer
churn|CHURN|churn
cigar|CIGAR|cigar
cigarette|SMOKING|smoking
cigarettelighter|LIGHTER|lighter
circle|CIRCLE|circle
circus|STRAWBERRY_4|strawberry_4
circuswheel|CIRCUSWHEEL|circuswheel
cirque|CLOWN|clown
citation|DOCUMENT|document
cite|DOCUMENT|document
citizen|CLIENT|client
city|CITY|city_2
city2|CITY|city_2
clamberup|CLIMB|climb_ladder
clap|YAY|yay
clapping|&=CLAPS|clap
claps|&=CLAPS|clap
clarify|CLEAR|obvious
clash|CLASH|clash
clasp|HOLD-HANDS|hold_hands
class|CLASS|category
classyear|SOPHOMORE|sophomore
clause|CLAUSE|clause
claw|CLAW|claw
clean|NICE|nice
cleaning|PLUNGER|plunger
clear|CLEAR|obvious
clearout|PUSH-ASIDE|put_aside
cleftchin|CLEFTCHIN|cleftchin
clever|SMART|smart
click|CLICK|click
clicker|REMOTE-CONTROL|remote_control
client|CLIENT|client
climate|WEATHER|weather
climb|CLIMB|climb_ladder
climbladder|CLIMB|climb_ladder
climbthestairs|STAIRS|stairs
clingto|HUG|hug
clinic|HOSPITAL|hospital
clip|SCISSORS-CUT|clip
clipnails|NAIL-CLIPPERS|nail_clipper
clock|TIME|time
clock2|CLOCK_2|clock_2
clog|STUCK|stuck
close|CLOSE-DOOR|close_door
close-door|CLOSE-DOOR|close_door
close-eyes|CLOSE-EYES|close_eyes
closeby|SHORT-DISTANCE|short_distance
closecall|BARELY|barely
closed|CLOSE|close
closedcaptioning|CAPTION|caption
closedcaptions|CAPTION|caption
closedoor|CLOSE-DOOR|close_door
closeeye|WINK|wink
closeeyes|CLOSE-EYES|close_eyes
closet|CLOSET|closet_1
closet-rack|CLOSET|closet_1
closet1|CLOSET|closet_1
closet2|CLOSET_2|closet_2
closeto|NEAR|near
clothes|WASH-MACHINE|wash_machine
clothespin|PEG|peg_3
clothing|CLOTHES|clothes
cloud|CLOUD|cloud_4
cloud1|CLOUD|cloud
cloud2|CLOUD|cloud
cloud3|CLOUD_3|cloud_3
cloud4|CLOUD|cloud_4
cloudofsmoke|SMOKE|smoke
cloudy|CLOUD|cloud_4
clown|CLOWN|clown
club|SECRETARY|secretary
clueless|CLUELESS|clueless
clumsy|AWKWARD|awkward
clutch|HOLD|hold_2
coach|BOSS|boss
coat|JACKET|jacket_2
cocacola|COCACOLA|cocacola
cocaine|COCAINE|cocaine
coconut|COCONUT|coconut
coffee|COFFEE|coffee
coin|CENT|penny
coincidence|IMPACT|impact
coins|CENT|penny
coke|SODA|soda
cold|COLD|winter
collapse|BREAKDOWN|break_down
collect|EARN|earn
collectleaves|RAKE|rake
college|COLLEGE|college
collide|ACCIDENT|accident
cologne|PERFUME|perfume
color|BLACK|black
colorful|COLOR|color
column|ARTICLE|article
comb|BRUSH|comb_2
comb2|BRUSH|comb_2
combine|GET-TOGETHER|get_together
combined|TOGETHER|together
combing|COMB|comb
come|ARRIVE|arrive
comeacrossas|SEEM|seem
comedy|FUNNY|funny
comehere|E(COME-HERE)|come_here
comeout|OUT|come_out
comeover|OVER|over
cometogether|GET-TOGETHER|get_together
comfort|COMFORTABLE|comfortable
comfortable|COMFORTABLE|comfortable
comic|FUNNY|funny
comical|FUNNY|funny
command|ORDER|order_2
commence|START|start
comment|STORY|story_1
commentary|COMMENT|comment
commercial|ADVERTISE|advertise
commit|PROMISE|dedicate_1
committee|BOARD|board
commoncold|HEADCOLD|headcold
communicate|COMMUNICATION|communication
communication|COMMUNICATION|communication
community|CITY|city_2
commute|COMMUTE|commute
commuting|COMMUTE|commute
companion|ROOMMATE|roommate
comparative|BETTER|better
compass|COMPASS|compass
compatible|MATCH|fit
compete|HOT_COMPETITION|hot_competition
competition|GAME|game
competitive|SPORTS|sports
complain|COMPLAIN|complain
complaint|COMPLAIN|complain
complete|FINISH|finish
completed|FINISH|finish
completely|ALL-WAY|all_way
complex|COMPLEX|complex
complexity|COMPLEX|complex
complicated|COMPLEX|complex
compound|EAT-MORNING|breakfast
comprehend|UNDERSTAND|understand
comprehension|UNDERSTAND|understand
comprehensive|ALL-TOGETHER|all_together
compress|SUMMARIZE|summarize
computer|INTERNET|internet
computermouse|COMPUTER-MOUSE|computer_mouse
computerscreen|ZOOM-IN|zoom_in
con|FOOL|fool
conceal|HIDE|hide
concealed|HIDE|hide
concentrate|FOCUS|focus
concept|IDEA|idea
conceptual|CONCEPT|concept
concern|CONCERN|concerned
concerned|CONCERN|concerned
concise|SUMMARIZE|summarize
condense|SUMMARIZE|summarize
condiment|PEPPER|pepper
conditioner|SHAMPOO|shampoo
conduct|BEHAVIOR|behavior
conduct1|CONDUCT_1|conduct_1
conduct2|CONDUCT_2|conduct_2
conduct3|CONDUCT_3|conduct_3
confer|MEETING|meeting
conference|MEETING|meeting
confess|ADMIT|admit
confidence|CONFIDENT|confident
confident|CONFIDENT|confident
confidential|SECRET|confidential
configuration|STRUCTURE|structure
confirm|PROMISE|dedicate_1
confirmation|PROOF|proof
conflict|CONFLICT|conflict
confounded|PUZZLED|puzzled
confused|CONFUSED|confused
confused1|CONFUSED|confused
confused2|CONFUSED|confused
confusedbrainfart|MIND-TURNED|mind_turned
confusedix|CONFUSED|confused
confusednoix|CONFUSED|confused
congratulate|CONGRATULATIONS|congratulations
congratulations|CONGRATULATIONS|congratulations
congregate|SOCIALIZE|socialize
congress|COMMITTEE|committee
conjunction|WHERE|where
connect|CONTACT|contact
connection|CONTACT|contact
conscience|GUILTY|guilty
conscious|KNOW|know
consensus|AGREEMENT|agreement
consequence|RESULT|result
conserve|SAVE|save
consider|PONDER|think_ponder
consolidate|MAINSTREAM|mainstream
constitution|STRUCTURE|structure
constraint|LIMIT|limited
construct|BUILDING|building
construction|BUILDING|building
consume|EAT|eat
contact|CONTACT|contact
contactlens|CONTACT_LENS|contact_lens
container|BAG|bag
contemplate|PONDER|think_ponder
content|MEAT|meat_2
contest|PAGEANT|pageant
continent|ASIA|asia
continuation|PROCESS|process
continue|STILL|still
contract|SIGNATURE|signature
contraction|WHY-NOT|why_not
contradict|CONFLICT|conflict
contradiction|CONFLICT|conflict
contrast|DIFFERENT|different
contribute|PRESENT|gift
contribution|PRESENT|gift
control|MANAGE|manage
convenience|EASY|easy
convenient|EASY|easy
conversate|COMMUNICATION|communication
conversation|VIDEOPHONE|videophone
converse|COMMUNICATION|communication
conversion|TRANSLATE|translate
convert|BECOME|become
convey|CARRY|carry
convince|CONVINCE|convince
convince2|CONVINCE|convince_2
cook|COOK|cook
cookie|COOKIE|cookie
cooking|COOK|fry
cool|COOL|cool_3
cool1|COOL_1|cool_1
cool3|COOL|cool_3
cool4|COOL|cool_3
cool5|COOL-WEATHER|cool_5
coolweather|COOL-WEATHER|cool_5
cooperate|COOPERATE|cooperate
cooperation|COOPERATE|cooperate
coordinate|COOPERATE|cooperate
cop|POLICE|policeman_2
copier|SCAN|scan
copula|REAL|really
copy|DOCUMENT|document
copymachine|SCAN|scan
cord|PLUG|plug_2
corduroys|PANTS|pants_2
corkscrew|CORKSCREW|corkscrew
corkscrew2|CORKSCREW_2|corkscrew_2
corn|CORN_1|corn_1
corn1|CORN_1|corn_1
corn2|CORN_2|corn_2
corn3|CORN_3|corn_3
corner|CORNER|corner
cornonthecob|CORN_1|corn_1
correct|RIGHT|right_1
correspond|MATCH|fit
cost|CHARGE|charge
costly|EXPENSIVE|expensive
costume|CLOTHES|clothes
costumes|DRESS-UP|dress_up_fashion
couch|FURNITURE|furniture
couch1|COUCH_1|couch_1
cough|COUGH|cough
council|COMMITTEE|committee
counsel|INFLUENCE|influence
counseling|INFLUENCE|influence
counselor|COUNSELOR|counselor
count|COUNT|count
counteract|CONFLICT|conflict
country|ENGLISH|english
county|COUNTRY|country
couple|PAIR|pair
courage|BRAVE|brave
courageous|BRAVE|brave
course|LESSON|lesson
court|JUDGE|judge
courteous|FANCY|elegance
cousin|COUSIN|cousin
cover|BLANKET|blanket
covering|BLANKET|blanket
coverup|BLANKET|blanket
cow|COW|cow
cowboy|COWBOY|cowboy
cowboyhat|HAT-BRIM|hat_2
crab|PINCHER|lobster
crabby|CRANKY|cranky
crack|CRACK|crack
cracker|CRACKER|cracker
cracker2|CRACKER_2|cracker_2
cranky|MAD|frown_1
crash|BREAKDOWN|break_down
crashplane|CRASH_PLANE|crash_plane
crawl|CRAWL|crawl
crawl2|CRAWL_2|crawl_2
crawling|CRAWL|crawl
craziness|CRAZY|crazy
crazy|CRAZY|crazy
cream|CREAM|cream
cream2|CREAM_2|cream_2
create|MAKE|make
creative|MAKE-BELIEVE|make_believe
creature|ANIMAL|animal
credential|CERTIFICATE|certificate
credit|BENEFIT|benefit
creditcard|CREDIT-CARD|charge_card
creditcardcharge|CREDIT-CARD|charge_card
credulous|GULLIBLE|gullible
crewcut|CREWCUT|crewcut
crisp|CRACKER|cracker
critical|IMPORTANT|important
criticize|CORRECT|cancel
critique|CORRECT|cancel
crocodile|CROCODILE|crocodile
crook|THIEF_2|thief_2
crooked|DENT|dent
cross|CROSS|cross_3
cross-heart|CROSS-HEART|cross_heart
cross2|CROSS_2|cross_2
cross3|CROSS|cross_3
crossheart|CROSS-HEART|cross_heart
crossyourfingers|E(FINGERS-CROSSED)|fingers_crossed
crotchety|CRANKY|cranky
crowd|AUDIENCE|auditorium
crown|CROWN|crown
crucial|IMPORTANT|important
crucifix|CROSS|cross_3
cruel|MEAN|mean_1
cruise|DRIVE|drive
crumble|BREAKDOWN|break_down
crumple|CRUMPLE|crumple
crustacean|PINCHER|lobster
cry|CRY|cry
cry2|CRY_2|cry_2
cry3|CRY_3|cry_3
cry4|CRY_4|cry_4
crying|CRY|cry
cryout|SHOUT|shout
cuddle|HUG|hug
cultural|CULTURE|culture
culture|CULTURE|culture
cup|CUP|cup
cupboard|CLOSET|closet_1
curiosity|CURIOUS|curious
curious|CURIOUS|curious
curl|CURL|curl
curl2|CURL_2|curl_2
curly|CURLY-HAIR|curly_hair
curlyhair|CURLY-HAIR|curly_hair
currency|MONEY|money
current|TODAY|today
currently|TODAY|today
curse|DIRTY-TALK|talk_dirty
cursor|SCROLL-DOWN|scroll_down
cursormovedown|SCROLL-DOWN|scroll_down
curtain|CURTAIN|curtain
curtains|CURTAIN|curtain
curtsey1|CURTSEY_1|curtsey_1
curtsey2|CURTSEY_2|curtsey_2
cuss|DIRTY-TALK|talk_dirty
custom|TRADITION|tradition
customer|CLIENT|client
cut|CHOP|chop
cut1|SCISSORS-CUT|cut_1
cut2|SCISSORS-CUT|cut_2
cute|SWEET|sweet
cute1|CUTE_1OR2|cute_1
cute2|CUTE_1OR2|cute_2
cuthair|HAIRCUT|haircut
cutitout|STOP|stop
cutnails|NAIL-CLIPPERS|nail_clipper
cutup|SLICE|slice_4
cylinder|POLE|pole
dad|FATHER|father
daddy|FATHER|father
daily|NIGHT|every_night
dairy|MILK|milk
damage|RUIN|ruin
damn|DAMN|damn
damp|WET|wet
dance|DANCE|dance
dancer|DANCER|dancer
dancing|DANCE|dance
dang|I(SNAP)|snap
danger|DANGEROUS|danger
dangerous|DANGEROUS|danger
dark|DARK|dark
dark1|DARK|dark
dark2|DARK|dark
dart|DART|dart
darts|DART|dart
date|DATE|date
dating|DATE|date
daughter|DAUGHTER|daughter
daunted|OVERWHELM|overwhelmed
dawn|SUNRISE|sunrise
day|TODAY|today
daybreak|SUNRISE|sunrise
daydream|DREAM|dream
dayoftheweek|FRIDAY|friday
daytime|DAY|day
daze|DREAM|dream
dead|DIE|death
deadline|DUE|due
deaf|DEAF|deaf
deaf1|DEAF|deaf
deaf2|DEAF|deaf
deafschool|DEAFSCHOOL|deaf_school
dealcards|CARDS|cards
dealwith|MANAGE|manage
dear|PRECIOUS|precious
death|DIE|death
debate|DISCUSS|discuss
debitcard|CREDIT-CARD|charge_card
debt|OWE|owe
deceive|FOOL|fool
decide|DECIDE|decide
decide1|DECIDE|decide
decide2|DECIDE|decide
decision|DECIDE|decide
deckofcards|CARDS|cards
declaration|ANNOUNCE|announce
declare|ADMIT|admit
decline|DOWNHILL|downhill
deconstruction|BREAKDOWN|break_down
decorate|DECORATE|decorate_1
decorate1|DECORATE|decorate_1
decorate2|DECORATE_2|decorate_2
decorations|DECORATE|decorate_1
decrease|DOWNSIZE|downsize
dedicate|PROMISE|dedicate_1
dedicate1|PROMISE|dedicate_1
dedicate2|DEDICATE_2|dedicate_2
dedication|PROMISE|dedicate_1
deduct|SUBTRACT|subtract
deep|DEEP|depth
deer|ANTLERS|antlers
default|AUTOMATIC|automatic
defeat|DEFEAT|defeat
defecate|POOP|poop
define|EXPLANATION|explanation
definition|EXPLANATION|explanation
deflate|DEFLATE|deflate
degree|THERMOMETER|thermometer
dehydrated|DRY|dry
deictic|IX|this_it
delay|POSTPONE|postpone
delayed|POSTPONE|postpone
delegate|DELEGATE|delegate
delete|TAKE-OFF|take_off
deli|RESTAURANT|restaurant
deliberate|DELIBERATE|deliberate
delicatessen|RESTAURANT|restaurant
delicious|DELICIOUS|delicious
delimit|LIMIT|limited
delinquent|SKIP|delinquent
deliver|BRING|bring
delivery|BRING|bring
demand|DEMAND|demand
demolish|DESTROY|destroy
demon|DEVIL|devil
demonstrate|EXAMPLE|example
demonstration|EXAMPLE|example
demote|ONTO-NEXT|demote
denial|DENY|deny
denotation|MEANING|mean_2
dense|ROCK|rock
dent|DENT|dent
dental|DENTIST|dentist
dentist|DENTIST|dentist
dentist2|DENTIST_2|dentist_2
deny|REFUSE|refuse
deodorant|DEODORANT|deodorant
deodorantstr|DEODORANT|deodorant
department|DEPARTMENT|department
depend|DEPEND|depend_on
dependenton|DEPEND|depend_on
dependon|DEPEND|depend_on
depleted|GONE|gone
depress|DEPRESSED|depress
depressed|DEPRESSED|depress
depth|DEEP|depth
describe|EXPLANATION|explanation
description|EXPLANATION|explanation
desert|DRY|dry
deserve|EARN|earn
design|ART|art
desire|DESIRE|hungry
desk|TABLE|table
desktop|COMPUTER-MOUSE|computer_mouse
desperate|SCARCELY|scarcely
dessert|CHOCOLATE|chocolate
destination|TO|to
destroy|RUIN|ruin
destruction|DESTROY|destroy
detail|EXPLANATION|explanation
detain|ARREST_1|arrest
detect|CAPTURE|capture
detention|PUNISH|punish
determine|DECIDE|decide
determined|STUBBORN|stubborn
determiner|WHATEVER|whatever
deuce|PAIR|pair
develop|GROW|grow
develop1|DEVELOP|develop
develop2|DEVELOP|develop
development|DEVELOP|develop
devil|DEVIL|devil
devilish|MISCHIEVOUS|mischievous
devour|DEVOUR|devour
diagram|CALENDAR|calendar
dialect|ACCENT|accent
diamond|DIAMOND|diamond
diaper|DIAPER|diaper
dice|DICE|dice
dick|PENIS|penis
dictionary|DICTIONARY|dictionary
die|DIE|death
differ|DIFFERENT|different
different|DIFFERENT|different
differentsituation|DIFFERENT_SITUATION|different_situation
differing|DIFFERENT|different
difficult|HARD|hard
difficulty|TROUBLE|trouble
dig|MINE|mine
digin|ROLL-UP-SLEEVES|roll_up_sleeves
digup|DIG_UP|dig_up
dilemma|DILEMMA|dilemma
diligent|ROLL-UP-SLEEVES|roll_up_sleeves
diminish|DOWNHILL|downhill
diningroom|DINING_ROOM|dining_room
dinner|EAT-NIGHT|dinner
dinner1|EAT-NIGHT|dinner
dinner2|DINNER|dinner
dinosaur|DINOSAUR|dinosaur
dinosaur2|DINOSAUR_2|dinosaur_2
dip1|DIP_1|dip_1
dip2|DIP_2|dip_2
dip3|DIP_3|dip_3
diploma|DEGREE|degree
direct|EXPLANATION|explanation
direction|RIGHT-HAND|right_2
director|DIRECTOR|director
dirt|DIRTY|dirty
dirty|DIRTY|dirty
dirtytalk|DIRTY-TALK|talk_dirty
disagree|DISAGREEMENT|disagreement
disagreement|DISAGREEMENT|disagreement
disappear|DISAPPEAR|disappear
disappoint|DISAPPOINT|disappoint
disappointed|MISS|miss
disapprove|RESENT|resent
disbelief|DOUBT|doubt
discard|PUSH-ASIDE|put_aside
discipline|SPECIALIST|specialist
disconnect|DISCONNECT|disconnect
discontinue|STOP|stop
discount|CHEAP|cheap
discover|FIND|find
discriminate|CORRECT|cancel
discrimination|CORRECT|cancel
discuss|DISCUSS|discuss
discussion|DISCUSS|discuss
disease|SICK|sick
disgrace|SHAME|shame
dish|PLATE|plate
dishonor|SHAME|shame
dishwasher|WASH-MACHINE|wash_machine
dislike|DON'T-LIKE|dont_like
dismiss|EXCUSE|excuse
disney|DISNEY|disney
dispatch|SEND|mail_2
disperse|PROVIDE|provide
display|SHOW|show
disregard|IGNORE|ignore
disrupt|MESS|disrupt
dissect|SURGERY|surgery
disseminate|SPREAD|spread_1
dissolve|DISSOLVE|dissolve
distance|FAR|far
distant|FAR|far
distinct|DIFFERENT|different
distract|EYE-TURN|eye_turn
distracted|DISTRACTED|distracted
distracting|EYE-TURN|eye_turn
distraction|EYE-TURN|eye_turn
distribute|DEAL-CARDS|deal_cards
disturb|BOTHER|bother
dive|DIVE|dive
dive1|DIVE|dive
diveinto|REALLY-INTO|really_into
divide|DIVIDE|divide
diving|DIVE|dive
division|QUARTER|quarter
divorce|DIVORCE|divorce
divorced|DIVORCE|divorce
dizzy|DIZZY|dizzy
do|WHAT-DO|do_do
doctor|DOCTOR|doctor_2
doctor2|DOCTOR|doctor_2
doctorb|DOCTOR|doctor
doctord|DOCTOR|doctor_2
document|DOCUMENT|document
documentation|DOCUMENT|document
dodo|WHAT-DO|do_do
doesn'tmatter|WHATEVER|whatever
doesntmatter|DOESNT_MATTER|doesnt_matter
dog|DOG|dog
dog2|DOG|dog_2
dog3|DOG|dog
dog4|DOG|dog
doll|DOLL|doll
dollar|MONEY|money_2
dolly|DOLL|doll
dolphin|DOLPHIN|dolphin_2
dolphin2|DOLPHIN|dolphin_2
dolphin3|DOLPHIN|dolphin_3
dolphind|DOLPHIN|dolphin_2
dolphinr|DOLPHIN|dolphin_3
domain|AREA|area
dominance|DOMINANT|dominant
dominant|DOMINANT|dominant
don't|NO|no
don'tcare|DON'T-MIND|dont_mind
don'tdothat|NO|no
don'tfeellike|DON'T-FEEL-LIKE|dont_feel_like
don'tknow|DON'T-KNOW|dont_know
don'tlike|DON'T-LIKE|dont_like
don'tmind|DON'T-MIND|dont_mind
don'tmove|STAY|stay
don'tneed|DON'T-NEED|dont_need
don'ttell|E(SHH)|sshh
don'tunderstand|CONFUSED|confused
don'twant|DON'T-WANT|dont_want
don'twantto|DON'T-FEEL-LIKE|dont_feel_like
don'twanttosee|PEEK-A-BOO|peekaboo
donate|PRESENT|gift
donation|PRESENT|gift
done|OVER-IT|tired_of
donkey|STUBBORN|stubborn
donotinclude|SKIP|delinquent
donotknow|DON'T-KNOW|dont_know
donotlike|DON'T-LIKE|dont_like
donotmind|DON'T-CARE|dont_care
dontcare|DON'T-CARE|dont_care
dontfeellike|DON'T-FEEL-LIKE|dont_feel_like
dontknow|DON'T-KNOW|dont_know
dontlike|DON'T-LIKE|dont_like
dontmind|NOT_INTERESTED|not_interested
dontneed|DON'T-NEED|dont_need
dontwant|DON'T-WANT|dont_want
donut|DONUT|donut
donutneut|DONUT|donut
door|DOOR|door
doorbell-ring|ALARM|alarm
dorm|DORMITORY|dormitory
dormitory|DORMITORY|dormitory
dorsalfin|SHARK_1|shark_1
double|DOUBLE|double
doubt|DOUBT|doubt
doubtful|DOUBT|doubt
doughnut|DONUT|donut
dounut|DONUT|donut
down|DOWN|down
downhill|DOWNHILL|downhill
download|RETRIEVE|retrieve
downsize|DOWNSIZE|downsize
downsize1|DOWNSIZE|downsize
downsize2|DOWNSIZE|downsize
downstairs|DOWN|down
doyouknow|QM|qm
doyoumind|DON'T-MIND|dont_mind
draft|ROUGH|rough
drag|PULL|pull
draggedout|LONG-TIME|long_time
dragon|CONTINUE|continue
drain|LEAK|leak
drama|ACT|act
drapes|CURTAIN|curtain
drats|I(SNAP)|snap
draw|WRITE|write
drawblood|NEEDLE|needle
drawer|DRAWER|drawer
drawers|DRAWER|drawer
drawing|WRITE|write
drawnout|LONG-TIME|long_time
drawout|PULL|pull
dreadlocks|DREADLOCKS|dreadlocks
dream|DREAM|dream
dreaming|DREAM|dream
dress|CLOTHES|clothes
dresser|DRESSER|dresser
dressup|DRESS-UP|dress_up_fashion
dressupfashion|DRESS-UP|dress_up_fashion
dribble|DRIBBLE|dribble
drill|DRILL|drill
drink|COFFEE|coffee
drink2|DRINK|drink_2
drip|DRIP|drip
drive|CAR|car
driverlicense|LICENSE|license
driving|DRIVE|drive
drizzle|RAIN|rain
drop|LOST|lost
dropby|VISIT|visit
droplet|WATERDROP|waterdrop
drops|PILL|pill
drought|DRY|dry
drown|DROWN|drown_3
drown2|DROWN_2|drown_2
drown3|DROWN|drown_3
drown4|DROWN_4|drown_4
drown5|DROWN_5|drown_5
drowns|DROWN|drown
drownth|DROWN|drown_3
drug|INJECT|shot
drugs|INJECT|shot
drum|DRUM|drum
drumming|DRUM|drum
drums|DRUM|drum
drunk|DRUNK|drunk
dry|DRY|dry
dryer|DRYER|dryer
dryland|DESERT|desert
dryoff|TOWEL|towel
dual|BOTH|both
duck|DUCK|duck
duck2|DUCK_2|duck_2
dude|BOY|boy
due|OWE|owe
duedate|DUE|due
dull|BORED|bored
dumb|DUMB|dumb
dump|EMPTY_2|empty_2
dunkhead|OSTRICH|ostrich
dunno|DON'T-KNOW|dont_know
duo|PAIR|pair
duplicate|COPY|copy
durable|ROCK|rock
durationoftime|ALL-DAY|all_day
during|WHILE|while
duringthattime|SINCE|since
dusk|DARK|dark
duty|ROLE|role
dwellon|OBSESS|think_obsess
dye|DYE|dye
each|EVERY|each
eachevening|NIGHT|every_night
eachnight|NIGHT|every_night
eachother|EACH-OTHER|each_other
eager|ROLL-UP-SLEEVES|roll_up_sleeves
eagle|EAGLE|eagle
eagle2|EAGLE_2|eagle_2
ear|SOUND|sound
early|EARLY-TIME|early
earmuffs|HEADPHONES|earmuffs
earn|CREAM|cream
earofcorn|CORN_1|corn_1
earphones|HEADPHONES|earmuffs
earring|EARRING|earring
ears|RABBIT-EARS|rabbit
earspierced|EARRING|earring
earsup|EARS_UP|ears_up
earth|WORLD|world
earthquake|EARTHQUAKE|earthquake
earvibrations|NOISE|noise
earx|EAR|ear
easel|DRAW|easel
east|EAST|east
easter|EASTER|easter
easterrot|EASTER|easter
easy|EASY|easy
easytodo|EASY|easy_to_do
eat|EAT|eat
eat1|EAT|eat
eat2|EAT|eat
eatery|RESTAURANT|restaurant
eatfood|SWALLOW|swallow
eaticecream|ICECREAM|icecream
eating|CHEW|chew_2_mouth
eatnight|EAT-NIGHT|dinner
eatnoon|EAT-NOON|lunch
eatpie|PIE|pie
eatup|CONSUME|consume
eclipse|ECLIPSE|eclipse
edge|EDGE|edge
edit|EDIT|edit
edit1|EDIT|edit
edit2|EDIT|edit
educate|TEACH|teach
education|SCHOOL|school
educator|TEACHER|teacher
effect|IMPACT|impact
effective|ACCOMPLISH|accomplish
effort|CONSUME|consume
egg|EGG|egg
eggbeater|EGG_BEATER|egg_beater
ego|EGO|ego
egypt|EGYPT|egypt
egyptian|EGYPT|egypt
eight|EIGHT|eight
eighthours|NUMBER-HOURS|8_hour
either|EITHER|either
eitherone|EITHER|either
eitheror|EITHER|either
elder|OLDEST|oldest
elect|VOTE|vote
election|VOTE|vote
electric|BATTERY|battery
electrical|BATTERY|battery
electricdrill|DRILL|drill
electrician|ELECTRICIAN|electrician
electricity|BATTERY|battery
electrocute|ELECTROCUTE|electrocute
elegance|FANCY|elegance
elegant|FANCY|elegance
elementary|ELEMENTARY-SCHOOL|elementary_school
elementaryschool|ELEMENTARY-SCHOOL|elementary_school
elephant|ELEPHANT|elephant
elevate|PROMOTE|promote
elevator|ELEVATOR|elevator
elevator1|ELEVATOR|elevator
elevator2|ELEVATOR|elevator
elevator3|ELEVATOR|elevator_3
eleven|ELEVEN|eleven
elicit|PULL|pull
elicitation|PULL|pull
eligible|VOLUNTEER|volunteer
eliminate|FLICK|soccer_2
else|OTHER|other
email|EMAIL|email
embarrass|EMBARRASS|embarrass
embarrassed|EMBARRASS|embarrass
embarrassment|SHAME|shame
embassy|EMPEROR|emperor
embrace|HUG|hug
emotion|EMOTION|emotion
emotional|EMOTION|emotion
emperor|EMPEROR|emperor
emphasis|IMPRESSION|impress
emphasize|IMPRESSION|impress
employ|WORK|work
employee|FACULTY|faculty
employees|STAFF|staff
employment|WORK|work
empty|GONE|gone
empty1|EMPTY|empty_1
empty2|EMPTY_2|empty_2
emulate|COPY|copy
end|STOP|stop
endeavor|STRUGGLE|struggle
endof|END-OF|end
endofdiscussion|PERIOD|period
endresult|RESULT|result
endure|PATIENT|patient_2
enduring|STILL|still
enemy|ENEMY|enemy
energetic|ENERGY|energy
energy|ENERGY|energy
engage|ENGAGEMENT|engagement
engaged|ENGAGEMENT|engagement
engagement|ENGAGEMENT|engagement
engine|MACHINE|machine
engineer|ENGINEER|engineer
engineering|ENGINEER|engineer
enginestart|ENGINE_START|engine_start
england|ENGLISH|english
english|ENGLISH|english
engrossed|FASCINATED|fascinated
enhance|ADD|add
enjoy|PLEASE|please
enjoyment|ENJOY|enjoy
enlarge|ZOOM-IN|zoom_in
enormous|BIG|big
enough|ENOUGH|enough
enraged|MAD|mad
enter|INTO|enter
entertainer|ACTOR|actor
enthralled|FASCINATED|fascinated
entire|ALL|all
entirety|ALL-WAY|all_way
entrance|INTO|enter
envelope|ENVELOPE|envelope
envelope2|ENVELOPE_2|envelope_2
envelope3|ENVELOPE_3|envelope_3
envelope4|ENVELOPE_4|envelope_4
envelope5|ENVELOPE_5|envelope_5
environment|ENVIRONMENT|environment
environmental|ENVIRONMENT|environment
envision|VISUALIZE|visualize
envy|JEALOUSPINKY|jealous
equal|EQUAL|fair
equilibrium|BALANCE|balance
equine|HORSE|horse
equipment|TECH|technology
erase|ERASE|erase
erase2|ERASE_2|erase_2
erase3|ERASE_3|erase_3
erase4|ERASE_4|erase_4
erase5|ERASE_5|erase_5
eraser|ERASER|eraser
erupt|ERUPT_2|erupt_2
erupt1|ERUPT_1|erupt_1
erupt2|ERUPT_2|erupt_2
escalate|ESCALATE|escalate
escalator|ESCALATOR|escalator
escape|ESCAPE|escape
especially|SPECIAL|unique
essay|ARTICLE|article
establish|SET-UP|set_up
estimate|GUESS|guess
eternal|FOREVER|forever
etsk-tsk|E(TSK-TSK)|shame_on_you
europe|EUROPE|europe
european|EUROPE|europe
evade|ESCAPE|escape
evaluate|EVALUATE|evaluate
evaluation|EVALUATE|evaluate
even|EQUAL|fair
even1|EVEN|even
evening|NIGHT|night
evennow|STILL|still
event|THRILL|thrilled
eventually|SEE-SEE|let_me_see
ever|NEVER|never
every|EVERY|each
everyday|EVERYDAY|everyday
everyevening|NIGHT|every_night
everynight|NIGHT|every_night
everynowandthen|TIME-TO-TIME|time_to_time
everyonceinawhile|TIME-TO-TIME|time_to_time
everysooften|SOMETIME|sometimes
everything|EVERYTHING|everything
